127.0.0.1 - - [08/Dec/2020:15:38:18 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:19 +0900] "GET /KangTest/ HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:19 +0900] "GET /KangTest/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/main.jsp HTTP/1.1" 200 3002
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/images/3.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/images/1.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:20 +0900] "GET /KangTest/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:24 +0900] "GET /KangTest/login.jsp HTTP/1.1" 200 2160
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:28 +0900] "POST /KangTest/loginAction.jsp HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:28 +0900] "POST /KangTest/loginAction.jsp HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:28 +0900] "GET /KangTest/main.jsp HTTP/1.1" 200 2952
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:28 +0900] "GET /KangTest/images/1.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:28 +0900] "GET /KangTest/images/3.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:31 +0900] "GET /KangTest/bbs.jsp HTTP/1.1" 200 2676
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:33 +0900] "GET /KangTest/write.jsp HTTP/1.1" 200 2565
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:41 +0900] "POST /KangTest/writeAction.jsp HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:41 +0900] "GET /KangTest/bbs.jsp HTTP/1.1" 200 2829
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:45 +0900] "GET /KangTest/write.jsp HTTP/1.1" 200 2565
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:54 +0900] "POST /KangTest/uploadAction.jsp HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:38:58 +0900] "GET /KangTest/fileDownload.jsp HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:18 +0900] "GET /KangTest/view.jsp?bbsID=3 HTTP/1.1" 200 3054
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:20 +0900] "GET /KangTest/update.jsp?bbsID=3 HTTP/1.1" 200 2303
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:29 +0900] "POST /KangTest/updateAction.jsp?bbsID=3 HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:29 +0900] "GET /KangTest/bbs.jsp HTTP/1.1" 200 2834
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:33 +0900] "GET /KangTest/logoutAction.jsp HTTP/1.1" 200 194
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:33 +0900] "GET /KangTest/main.jsp HTTP/1.1" 200 3002
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:33 +0900] "GET /KangTest/images/1.jpg HTTP/1.1" 404 836
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:39:33 +0900] "GET /KangTest/images/3.jpg HTTP/1.1" 404 836
